wavelength,transmission
6999.0,0.11910479999999998
7001.0,0.1444976
7003.0,0.16678092
7005.0,0.18595476
7007.0,0.19957603999999998
7009.0,0.20520168
7011.0,0.20283168000000001
7013.0,0.19340791999999998
7015.0,0.1769304
7017.0,0.15635031999999996
7019.0,0.13461887999999997
7021.0,0.11173607999999999
7023.0,0.09189475999999999
7025.0,0.07509491999999998
7027.0,0.061659639999999995
7029.0,0.05191199999999999
7031.0,0.045852
7033.0,0.040915200000000006
7035.0,0.0371016
7037.0,0.033324000000000006
7039.0,0.02849519999999999
7041.0,0.022615200000000002
7043.0,0.0175592
7045.0,0.0133272
7047.0,0.011161200000000001
7049.0,0.012303200000000002
7051.0,0.016753200000000003
7053.0,0.026133200000000002
7055.0,0.0404432
7057.0,0.060405360000000005
7059.0,0.08674184
7061.0,0.11945264
7063.0,0.15572676
7065.0,0.19556420000000002
7067.0,0.23428754000000002
7069.0,0.26721936
7071.0,0.29435966
7073.0,0.31475464
7075.0,0.3284043
7077.0,0.3368641600000001
7079.0,0.3416897400000001
7081.0,0.3428810400000001
7083.0,0.34346350000000003
7085.0,0.34343712
7087.0,0.34678086
7089.0,0.35747368
7091.0,0.37551557999999996
7093.0,0.39468548
7095.0,0.41498337999999996
7097.0,0.4309425
7099.0,0.43709606
7101.0,0.4334440600000001
7103.0,0.41857318
7105.0,0.39248341999999997
7107.0,0.35854361999999995
7109.0,0.32012262
7111.0,0.27722042
7113.0,0.24087882
7115.0,0.21109782
7117.0,0.19065682
7119.0,0.18233522
7121.0,0.18613302
7123.0,0.19634862
7125.0,0.21298201999999997
7127.0,0.23014685999999998
7129.0,0.24195677999999998
7131.0,0.24841178
7133.0,0.24497629999999995
7135.0,0.23165033999999993
7137.0,0.21039379999999994
7139.0,0.18316658000000002
7141.0,0.14996868000000002
7143.0,0.11882538000000002
7145.0,0.08973667999999999
7147.0,0.06498456
7149.0,0.046851
7151.0,0.035336
7153.0,0.027575
7155.0,0.023568
7157.0,0.021862
7159.0,0.021004000000000002
7161.0,0.020994000000000006
7163.0,0.022588000000000004
7165.0,0.025785999999999996
7167.0,0.032369880000000004
7169.0,0.04412152
7171.0,0.06104092
7173.0,0.08212208000000001
7175.0,0.10736500000000002
7177.0,0.13414824
7179.0,0.15985036
7181.0,0.18447136
7183.0,0.20653275999999998
7185.0,0.22603456
7187.0,0.24016002000000003
7189.0,0.24609240000000004
7191.0,0.24383170000000004
7193.0,0.23334576
7195.0,0.21463458000000002
7197.0,0.19210334
7199.0,0.17015722000000003
7201.0,0.14879622
7203.0,0.13355546000000001
7205.0,0.12443494
7207.0,0.12450166
7209.0,0.13682262
7211.0,0.16139782
7213.0,0.19567918000000004
7215.0,0.23966669999999998
7217.0,0.28920772
7219.0,0.34014958000000006
7221.0,0.39249228
7223.0,0.44024414
7225.0,0.48340516000000006
7227.0,0.51926508
7229.0,0.5451136400000001
7231.0,0.5609508400000001
7233.0,0.5652492800000001
7235.0,0.5580089600000001
7237.0,0.54217582
7239.0,0.5206958
7241.0,0.4935689
7243.0,0.46507452000000005
7245.0,0.4352126600000001
7247.0,0.40604808
7249.0,0.37964553999999995
7251.0,0.35600504
7253.0,0.33684837999999995
7255.0,0.32217555999999997
7257.0,0.30854181999999997
7259.0,0.29250239999999994
7261.0,0.27405729999999995
7263.0,0.25206159999999994
7265.0,0.22651529999999998
7267.0,0.1983739
7269.0,0.1685929
7271.0,0.1371723
7273.0,0.11233762000000003
7275.0,0.09408886000000001
7277.0,0.08648844000000003
7279.0,0.09359877999999999
7281.0,0.11541988
7283.0,0.14518294
7285.0,0.18288796000000002
7287.0,0.22239020000000004
7289.0,0.25754492000000007
7291.0,0.28835212000000005
7293.0,0.30901532000000004
7295.0,0.31953452000000004
7297.0,0.32340722
7299.0,0.32413092
7301.0,0.32170562
7303.0,0.32362544
7305.0,0.32989038000000004
7307.0,0.34076032
7309.0,0.35649514
7311.0,0.37709484
7313.0,0.39951654
7315.0,0.42376024
7317.0,0.44262364000000004
7319.0,0.44890444000000007
7321.0,0.44260264000000005
7323.0,0.42068016
7325.0,0.38313699999999995
7327.0,0.33658682
7329.0,0.28764327999999995
7331.0,0.2363063799999999
7333.0,0.1903218
7335.0,0.14968954
7337.0,0.11842282
7339.0,0.10053486
7341.0,0.09602566000000001
7343.0,0.1065123
7345.0,0.13199478
7347.0,0.16716805999999998
7349.0,0.2067271
7351.0,0.2506719
7353.0,0.29503009999999996
7355.0,0.3398017
7357.0,0.38182151999999997
7359.0,0.41792438
7361.0,0.44811027999999997
7363.0,0.4633747
7365.0,0.46371763999999993
7367.0,0.45355768
7369.0,0.4373134
7371.0,0.41498480000000004
7373.0,0.39771592
7375.0,0.38550676
7377.0,0.37853882
7379.0,0.37699359999999993
7381.0,0.38087109999999996
7383.0,0.3914639999999999
7385.0,0.4087723
7387.0,0.42976127999999997
7389.0,0.45139622
7391.0,0.47367711999999995
7393.0,0.48710765999999994
7395.0,0.49168784
7397.0,0.48770492
7399.0,0.47544616
7401.0,0.45491156000000005
7403.0,0.4359334
7405.0,0.41851167999999994
7407.0,0.40367677999999996
7409.0,0.39245907999999996
7411.0,0.38485857999999995
7413.0,0.37921076
7415.0,0.37551561999999994
7417.0,0.3780841
7419.0,0.39122714
7421.0,0.41494474000000003
7423.0,0.44295902
7425.0,0.4752699799999999
7427.0,0.50803278
7429.0,0.53740258
7431.0,0.56337938
7433.0,0.5812951799999999
7435.0,0.59114998
7437.0,0.58938122
7439.0,0.57242634
7441.0,0.54028534
7443.0,0.49779202
7445.0,0.44494638000000003
7447.0,0.38634826
7449.0,0.3265975
7451.0,0.26569410000000004
7453.0,0.21148025999999995
7455.0,0.16395598
7457.0,0.1241402
7459.0,0.09305186
7461.0,0.07069096
7463.0,0.054837380000000005
7465.0,0.045491119999999996
7467.0,0.04296984
7469.0,0.0475912
7471.0,0.05935520000000001
7473.0,0.08206012
7475.0,0.11570596000000002
7477.0,0.15940334000000003
7479.0,0.21226288000000001
7481.0,0.27428458
7483.0,0.33611148
7485.0,0.39774358000000004
7487.0,0.45399674
7489.0,0.49968682
7491.0,0.5348138199999999
7493.0,0.5554928199999999
7495.0,0.5617238199999999
7497.0,0.5598904199999999
7499.0,0.55637622
7501.0,0.5511812199999999
7503.0,0.54898406
7505.0,0.54978474
7507.0,0.55439764
7509.0,0.5636371400000001
7511.0,0.5775032400000001
7513.0,0.5971580200000001
7515.0,0.62260148
7517.0,0.6443464600000001
7519.0,0.6529058000000001
7521.0,0.6482795000000001
7523.0,0.6352997200000001
7525.0,0.6139664600000001
7527.0,0.59343458
7529.0,0.5828589399999999
7531.0,0.58223954
7533.0,0.58671134
7535.0,0.5962743400000001
7537.0,0.6103047800000001
7539.0,0.6281789
7541.0,0.6498967
7543.0,0.6704901399999998
7545.0,0.6899592199999999
7547.0,0.7031723599999999
7549.0,0.7049979800000001
7551.0,0.69543608
7553.0,0.67774222
7555.0,0.6519164
7557.0,0.62077408
7559.0,0.58713072
7561.0,0.55098632
7563.0,0.5121938
7565.0,0.47075316
7567.0,0.42814810000000003
7569.0,0.38586232000000004
7571.0,0.34389581999999996
7573.0,0.30762883999999996
7575.0,0.27706137999999997
7577.0,0.25241888
7579.0,0.23392678
7581.0,0.22158508000000002
7583.0,0.21891722000000002
7585.0,0.2259232
7587.0,0.24226628
7589.0,0.26760972
7591.0,0.30195352
7593.0,0.33153692
7595.0,0.35635992000000005
7597.0,0.37496
7599.0,0.38587464000000005
7601.0,0.3891038400000001
7603.0,0.38627736
7605.0,0.37739520000000004
7607.0,0.36356321999999996
7609.0,0.34588728
7611.0,0.32436738
7613.0,0.31088580000000005
7615.0,0.30544254
7617.0,0.3098129400000001
7619.0,0.32577234
7621.0,0.35332074
7623.0,0.38592826
7625.0,0.4235949
7627.0,0.460513
7629.0,0.4908749
7631.0,0.5146805999999999
7633.0,0.5269590200000001
7635.0,0.52771016
7637.0,0.5187676
7639.0,0.50196492
7641.0,0.47730212000000005
7643.0,0.4446390000000001
7645.0,0.40397556
7647.0,0.3590869
7649.0,0.3137481200000001
7651.0,0.26795922000000005
7653.0,0.22643132000000002
7655.0,0.18916442000000003
7657.0,0.15531992000000003
7659.0,0.12405922
7661.0,0.09538232
7663.0,0.07554738000000001
7665.0,0.0645544
7667.0,0.06156821999999999
7669.0,0.06575368000000001
7671.0,0.07711078
7673.0,0.09183824
7675.0,0.10993606
7677.0,0.1301098
7679.0,0.15106502000000002
7681.0,0.17280172
7683.0,0.19418782
7685.0,0.21522332000000005
7687.0,0.23597462000000005
7689.0,0.25650812
7691.0,0.27682382000000005
7693.0,0.290731
7695.0,0.29822966
7697.0,0.30070918
7699.0,0.29955894
7701.0,0.29477893999999993
7703.0,0.2906637
7705.0,0.28721322000000005
7707.0,0.28384572
7709.0,0.27997942
7711.0,0.27561432
7713.0,0.27547193999999997
7715.0,0.27955228
7717.0,0.28791332000000003
7719.0,0.30061304
7721.0,0.31765144
7723.0,0.33374964
7725.0,0.34890764
7727.0,0.36423508
7729.0,0.3808416
7731.0,0.3987272
7733.0,0.41694892
7735.0,0.43550676
7737.0,0.45219562
7739.0,0.4648104
7741.0,0.4733511
7743.0,0.47772251999999993
7745.0,0.47792465999999995
7747.0,0.47172856
7749.0,0.4569052599999999
7751.0,0.43345475999999994
7753.0,0.40758618
7755.0,0.37929952
7757.0,0.35448456
7759.0,0.33903108
7761.0,0.33293907999999994
7763.0,0.33789988000000004
7765.0,0.35391348
7767.0,0.3802317
7769.0,0.41610636
7771.0,0.46153746
7773.0,0.50417336
7775.0,0.54401406
7777.0,0.57456182
7779.0,0.5893189
7781.0,0.5882853
7783.0,0.57631082
7785.0,0.5533954600000001
7787.0,0.5250005000000001
7789.0,0.49658722000000005
7791.0,0.46815562
7793.0,0.44614225999999996
7795.0,0.43054714
7797.0,0.42210618
7799.0,0.4215553000000001
7801.0,0.42889450000000007
7803.0,0.44005582
7805.0,0.45503925999999995
7807.0,0.47100306000000003
7809.0,0.48510545999999993
7811.0,0.49734646
7813.0,0.5039687
7815.0,0.50497218
7817.0,0.5014357599999999
7819.0,0.4944383
7821.0,0.48397980000000007
7823.0,0.47375974000000004
7825.0,0.46377812
7827.0,0.45289096000000006
7829.0,0.4399542800000001
7831.0,0.42496808
7833.0,0.41438056
7835.0,0.40819172000000004
7837.0,0.40743168
7839.0,0.41313056000000004
7841.0,0.42528836000000003
7843.0,0.43427319999999997
7845.0,0.4400850800000001
7847.0,0.44122152000000003
7849.0,0.43618004
7851.0,0.42496064
7853.0,0.40802932
7855.0,0.38538608
7857.0,0.35923903999999995
7859.0,0.3317963199999999
7861.0,0.30305792
7863.0,0.27788895999999996
7865.0,0.25628944
7867.0,0.23990068
7869.0,0.230364
7871.0,0.22767940000000003
7873.0,0.23010044000000002
7875.0,0.23762712000000002
7877.0,0.24936043999999996
7879.0,0.2644014
7881.0,0.28275
7883.0,0.30184656000000004
7885.0,0.32169108
7887.0,0.34074560000000004
7889.0,0.35747216000000004
7891.0,0.37187076
7893.0,0.38828848
7895.0,0.40672531999999995
7897.0,0.42510658
7899.0,0.44135756
7901.0,0.45547826
7903.0,0.46565696
7905.0,0.47189366
7907.0,0.47695914000000006
7909.0,0.48362417999999996
7911.0,0.49188878
7913.0,0.49622241999999994
7915.0,0.4966251
7917.0,0.49122018
7919.0,0.47813102
7921.0,0.4573576200000001
7923.0,0.4336853400000001
7925.0,0.4071141800000001
7927.0,0.3822722800000001
7929.0,0.36378778
7931.0,0.35166068000000006
7933.0,0.3500563400000001
7935.0,0.35897476
7937.0,0.37798082
7939.0,0.4066394
7941.0,0.4449505
7943.0,0.48748716000000003
7945.0,0.5342493800000001
7947.0,0.5800192000000001
7949.0,0.61957866
7951.0,0.6529277600000001
7953.0,0.67720274
7955.0,0.6924036
7957.0,0.69954406
7959.0,0.6996378400000001
7961.0,0.6926849400000001
7963.0,0.6828746000000001
7965.0,0.67020682
7967.0,0.65736524
7969.0,0.6470334999999999
7971.0,0.6392116
7973.0,0.63670718
7975.0,0.6395202400000001
7977.0,0.64739186
7979.0,0.66006312
7981.0,0.67753402
7983.0,0.69803196
7985.0,0.7215569399999999
7987.0,0.7445343600000001
7989.0,0.7633896200000001
7991.0,0.77812272
7993.0,0.7880351800000001
7995.0,0.793127
7997.0,0.79415482
7999.0,0.7918752800000001
8001.0,0.78628838
8003.0,0.77889388
8005.0,0.7696917799999999
8007.0,0.7612501199999999
8009.0,0.75613694
8011.0,0.75435224
8013.0,0.7510883399999999
8015.0,0.7463452399999999
8017.0,0.74025872
8019.0,0.7329645600000001
8021.0,0.72446276
8023.0,0.71480368
8025.0,0.7039873200000001
8027.0,0.69203488
8029.0,0.67896756
8031.0,0.66478536
8033.0,0.6560576
8035.0,0.65278428
8037.0,0.6545679600000001
8039.0,0.6610112000000001
8041.0,0.6721140000000001
8043.0,0.6871769200000001
8045.0,0.70619996
8047.0,0.72773074
8049.0,0.75031688
8051.0,0.7739583800000001
8053.0,0.79458176
8055.0,0.81218702
8057.0,0.8265101400000001
8059.0,0.8372871
8061.0,0.8445178999999999
8063.0,0.8497476599999999
8065.0,0.8529763800000001
8067.0,0.8538815600000002
8069.0,0.8521407
8071.0,0.8477538000000001
8073.0,0.8406941800000001
8075.0,0.8309618400000002
8077.0,0.82112832
8079.0,0.8137651600000002
8081.0,0.8088723600000002
8083.0,0.80867816
8085.0,0.8131825600000001
8087.0,0.82162884
8089.0,0.83326028
8091.0,0.84807688
8093.0,0.8635809599999998
8095.0,0.8797725200000001
8097.0,0.89561426
8099.0,0.9100688800000001
8101.0,0.9231363800000002
8103.0,0.93336688
8105.0,0.9407603800000001
8107.0,0.9457473200000001
8109.0,0.94875814
8111.0,0.9497928400000001
8113.0,0.94948902
8115.0,0.9478466800000002
8117.0,0.9442459
8119.0,0.9380667599999999
8121.0,0.9293092599999998
8123.0,0.91959664
8125.0,0.9089288999999999
8127.0,0.89887158
8129.0,0.8909902199999997
8131.0,0.8852848199999999
8133.0,0.8834199399999999
8135.0,0.88539558
8137.0,0.8904109
8139.0,0.8976650599999999
8141.0,0.9071580600000001
8143.0,0.9131991000000002
8145.0,0.9157881800000002
8147.0,0.91243466
8149.0,0.9006479000000003
8151.0,0.8804278999999999
8153.0,0.8589841400000001
8155.0,0.8363166200000001
8157.0,0.81615076
8159.0,0.80221198
8161.0,0.7945002800000001
8163.0,0.7920899400000002
8165.0,0.7949809600000002
8167.0,0.8035235600000001
8169.0,0.8180679599999999
8171.0,0.83861416
8173.0,0.8581852400000001
8175.0,0.8767812000000001
8177.0,0.8918592399999999
8179.0,0.90087656
8181.0,0.9038331599999999
8183.0,0.904816
8185.0,0.9038250799999998
8187.0,0.9014581200000003
8189.0,0.89831284
8191.0,0.89438924
8193.0,0.8880907599999999
8195.0,0.8794174000000001
8197.0,0.87028636
8199.0,0.8626148400000002
8201.0,0.8564028400000001
8203.0,0.85384492
8205.0,0.85494108
8207.0,0.8586855200000001
8209.0,0.8640724399999999
8211.0,0.87110184
8213.0,0.8808869199999998
8215.0,0.89342768
8217.0,0.9069489800000001
8219.0,0.9196756799999999
8221.0,0.9316077799999999
8223.0,0.94036256
8225.0,0.9459400200000001
8227.0,0.9490690799999999
8229.0,0.9504786599999999
8231.0,0.9501687600000001
8233.0,0.9443161800000001
8235.0,0.9329209200000002
8237.0,0.9158921400000001
8239.0,0.893139
8241.0,0.8646615000000001
8243.0,0.83823744
8245.0,0.8138668200000001
8247.0,0.7936006800000001
8249.0,0.7794900599999999
8251.0,0.7715349599999999
8253.0,0.7722823799999999
8255.0,0.7817323199999999
8257.0,0.7986334399999999
8259.0,0.8217343999999999
8261.0,0.8510352000000001
8263.0,0.8781760000000001
8265.0,0.9031568000000002
8267.0,0.9245786600000002
8269.0,0.9410426399999998
8271.0,0.9525487399999999
8273.0,0.9607311599999999
8275.0,0.9655899000000001
8277.0,0.9681192599999999
8279.0,0.9693135400000001
8281.0,0.9691727400000001
8283.0,0.96896126
8285.0,0.9686790999999999
8287.0,0.9684692800000001
8289.0,0.9684748200000002
8291.0,0.96869572
8293.0,0.9688758999999999
8295.0,0.96901536
8297.0,0.9691989199999999
8299.0,0.9695113999999998
8301.0,0.9699528
8303.0,0.97017324
8305.0,0.9701727200000001
8307.0,0.9699063800000001
8309.0,0.96932936
8311.0,0.9684416600000002
8313.0,0.9676814800000001
8315.0,0.9670488199999999
8317.0,0.96662942
8319.0,0.9665090200000002
8321.0,0.9666876200000001
8323.0,0.96653102
8325.0,0.9660392200000001
8327.0,0.9640870400000001
8329.0,0.9595493000000002
8331.0,0.952426
8333.0,0.9413301400000001
8335.0,0.92626172
8337.0,0.91022938
8339.0,0.8962417599999999
8341.0,0.8842988599999998
8343.0,0.8764041199999999
8345.0,0.8725575400000001
8347.0,0.8724524800000001
8349.0,0.8757823
8351.0,0.8825470000000001
8353.0,0.89338066
8355.0,0.9082832799999998
8357.0,0.9241469999999999
8359.0,0.9378639599999999
8361.0,0.94943416
8363.0,0.9571722800000002
8365.0,0.96107832
8367.0,0.9625313200000001
8369.0,0.96291032
8371.0,0.96221532
8373.0,0.96134056
8375.0,0.9602860400000001
8377.0,0.95903396
8379.0,0.95756652
8381.0,0.9558837200000001
8383.0,0.9540682800000001
8385.0,0.9521202000000001
8387.0,0.9503006199999999
8389.0,0.94887068
8391.0,0.9478303799999999
8393.0,0.94709476
8395.0,0.94666382
8397.0,0.94644472
8399.0,0.94634462
8401.0,0.9463635199999999
8403.0,0.9456623399999999
8405.0,0.94424108
8407.0,0.9402601
8409.0,0.93187976
8411.0,0.9191000599999999
8413.0,0.90282664
8415.0,0.8830594999999999
8417.0,0.8636830400000001
8419.0,0.84858166
8421.0,0.8377553600000001
8423.0,0.8312493400000001
8425.0,0.8290636000000001
8427.0,0.83146728
8429.0,0.83872952
8431.0,0.8508503199999999
8433.0,0.8662925999999999
8435.0,0.8850563599999999
8437.0,0.90341606
8439.0,0.91764616
8441.0,0.9277466600000001
8443.0,0.9345404800000001
8445.0,0.9380276200000001
8447.0,0.9394962000000001
8449.0,0.9402343400000002
8451.0,0.9402420399999999
8453.0,0.93988954
8455.0,0.93917684
8457.0,0.9381956
8459.0,0.9370374800000001
8461.0,0.93570248
8463.0,0.9346150799999998
8465.0,0.9337752800000001
8467.0,0.9331345200000001
8469.0,0.9326442400000001
8471.0,0.9323044399999999
8473.0,0.93215552
8475.0,0.9321974799999999
8477.0,0.9323957400000001
8479.0,0.93271572
8481.0,0.93315742
8483.0,0.93339304
8485.0,0.93342258
8487.0,0.93328732
8489.0,0.9330285400000001
8491.0,0.9326462400000001
8493.0,0.9311544599999999
8495.0,0.9285531999999999
8497.0,0.9228404399999999
8499.0,0.91201416
8501.0,0.8960743600000001
8503.0,0.8764936799999999
8505.0,0.85327212
8507.0,0.83058844
8509.0,0.8126214
8511.0,0.799371
8513.0,0.7916647999999998
8515.0,0.7895027999999998
8517.0,0.79335618
8519.0,0.8036961199999999
8521.0,0.82052262
8523.0,0.8412488399999999
8525.0,0.8658747800000001
8527.0,0.8902069599999999
8529.0,0.9100518999999998
8531.0,0.9254096
8533.0,0.93654682
8535.0,0.9434635599999999
8537.0,0.94764514
8539.0,0.9505768799999998
8541.0,0.95225878
8543.0,0.95383112
8545.0,0.9552938999999998
8547.0,0.9567057
8549.0,0.9581251
8551.0,0.9595521
8553.0,0.9607888600000001
8555.0,0.9618353799999999
8557.0,0.9624346999999999
8559.0,0.9623298599999999
8561.0,0.9615208599999999
8563.0,0.9586817400000001
8565.0,0.9538125000000001
8567.0,0.9467475999999999
8569.0,0.9373215
8571.0,0.9255341999999999
8573.0,0.91471382
8575.0,0.9048603600000001
8577.0,0.8968699600000001
8579.0,0.89163876
8581.0,0.88916676
8583.0,0.88918848
8585.0,0.8917039200000001
8587.0,0.8965838600000001
8589.0,0.90369908
8591.0,0.91304958
8593.0,0.9214533599999999
8595.0,0.92891042
8597.0,0.93477832
8599.0,0.93841462
8601.0,0.9398193200000001
8603.0,0.9404849800000001
8605.0,0.9404116000000002
8607.0,0.9399203999999999
8609.0,0.9393326
8611.0,0.9386481999999999
8613.0,0.93798304
8615.0,0.9373371199999999
8617.0,0.9367106199999998
8619.0,0.93610372
8621.0,0.9355164199999999
8623.0,0.93502956
8625.0,0.93464314
8627.0,0.9343154200000001
8629.0,0.9340046599999999
8631.0,0.93371086
8633.0,0.9333929400000001
8635.0,0.9330509000000001
8637.0,0.9326968000000001
8639.0,0.9323427000000001
8641.0,0.9319885999999998
8643.0,0.93168546
8645.0,0.93143328
8647.0,0.9312298
8649.0,0.9310727599999999
8651.0,0.93096216
8653.0,0.9308797999999999
8655.0,0.9308256800000001
8657.0,0.9306247999999998
8659.0,0.9301021599999999
8661.0,0.9292577599999999
8663.0,0.9273267999999998
8665.0,0.9243092799999999
8667.0,0.92058578
8669.0,0.9165368800000001
8671.0,0.9121625800000001
8673.0,0.90844744
8675.0,0.9053914599999999
8677.0,0.90313774
8679.0,0.90182938
8681.0,0.9014663799999999
8683.0,0.90127086
8685.0,0.90124282
8687.0,0.90101812
8689.0,0.90023262
8691.0,0.8988863200000001
8693.0,0.89820566
8695.0,0.8981906399999999
8697.0,0.8987348000000001
8699.0,0.89973168
8701.0,0.9011812800000001
8703.0,0.9037351599999999
8705.0,0.9073933200000001
8707.0,0.9120730800000001
8709.0,0.9176917600000001
8711.0,0.9242493600000001
8713.0,0.9296630799999999
8715.0,0.9339329199999999
8717.0,0.93713732
8719.0,0.9393547200000001
8721.0,0.94058512
8723.0,0.94154804
8725.0,0.9422434799999999
8727.0,0.9427554
8729.0,0.94316776
8731.0,0.94348056
8733.0,0.9435735199999999
8735.0,0.94344664
8737.0,0.94332394
8739.0,0.9434294400000001
8741.0,0.9437631400000001
8743.0,0.9442520400000001
8745.0,0.94489614
8747.0,0.9456249799999998
8749.0,0.9463680999999997
8751.0,0.9471255000000001
8753.0,0.9480556600000002
8755.0,0.94915858
8757.0,0.9502246399999998
8759.0,0.95104422
8761.0,0.9516173200000001
8763.0,0.9520744600000001
8765.0,0.9524156400000001
8767.0,0.95259848
8769.0,0.9525805999999999
8771.0,0.9523620000000002
8773.0,0.9512324400000001
8775.0,0.94919192
8777.0,0.94579264
8779.0,0.9405868
8781.0,0.9335744
8783.0,0.9261256400000001
8785.0,0.91824052
8787.0,0.9095079799999999
8789.0,0.89951696
8791.0,0.88826746
8793.0,0.8752508800000001
8795.0,0.86046722
8797.0,0.84733026
8799.0,0.8392537800000002
8801.0,0.83623778
8803.0,0.8366685799999999
8805.0,0.8405461799999999
8807.0,0.8471866200000001
8809.0,0.8559059399999999
8811.0,0.8667041400000001
8813.0,0.88025322
8815.0,0.89655318
8817.0,0.9125692599999999
8819.0,0.9252666999999999
8821.0,0.9346454999999999
8823.0,0.94081914
8825.0,0.9437876199999999
8827.0,0.9447202400000002
8829.0,0.9447863000000002
8831.0,0.9439858000000001
8833.0,0.94304066
8835.0,0.94195088
8837.0,0.9409283599999998
8839.0,0.9401849999999999
8841.0,0.9397207999999999
8843.0,0.9394980400000001
8845.0,0.9395167200000001
8847.0,0.93987152
8849.0,0.94065712
8851.0,0.94187352
8853.0,0.9429827600000001
8855.0,0.94398484
8857.0,0.94474538
8859.0,0.94513
8861.0,0.9451386999999999
8863.0,0.94529764
8865.0,0.9456068199999998
8867.0,0.94580276
8869.0,0.9456219800000001
8871.0,0.9450644800000001
8873.0,0.94433118
8875.0,0.94342208
8877.0,0.9424108200000001
8879.0,0.9413710399999999
8881.0,0.9403027399999999
8883.0,0.9388624
8885.0,0.93705002
8887.0,0.93541332
8889.0,0.93450002
8891.0,0.9343101200000001
8893.0,0.9346157399999999
8895.0,0.93541688
8897.0,0.93624224
8899.0,0.93662052
8901.0,0.93655172
